Accident_Index,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area
2016500118250,1,1,1,0,0,2
2016500118286,1,1,1,0,0,1
2016500118289,1,1,2,0,0,2
2016500118310,1,4,1,0,0,1
2016500118513,6,1,1,0,0,2
2016500118550,1,1,1,0,0,2
2016500118593,4,1,1,0,0,1
2016500118614,1,1,1,0,0,2
2016500118648,1,2,2,0,0,2
2016500118697,1,1,1,0,0,2
2016500118724,1,2,2,0,0,1
2016500118766,1,1,1,0,0,2
2016500118811,1,1,1,0,0,1
2016500118950,1,1,1,0,0,2
2016500118969,1,1,1,0,0,1
2016500119001,1,1,1,0,0,2
2016500119091,1,1,1,0,0,1
2016500119184,1,8,2,0,0,2
2016500119206,1,1,1,0,0,2
2016500119253,4,1,1,0,0,1
2016500119391,1,1,1,0,0,1
2016500119413,6,2,2,0,0,2
2016500119770,1,1,1,0,0,2
2016500119820,1,1,1,0,0,2
2016500119896,1,1,1,0,0,1
2016500119926,6,1,1,0,0,2
2016500119932,1,2,2,0,0,1
2016500119960,1,1,1,0,0,1
2016500120029,1,1,1,0,0,1
2016500120091,1,1,1,0,0,1
2016500120108,1,1,1,0,0,1
2016500120125,1,1,1,0,0,2
2016500120131,1,1,1,0,0,1
2016500120203,1,1,1,0,0,2
2016500120250,1,1,1,0,0,1
2016500120266,1,1,1,0,0,2
2016500120319,1,1,1,0,0,1
2016500120702,1,1,1,0,0,1
2016500120705,1,5,2,0,0,2
2016500120722,1,2,2,0,0,2
2016500120724,1,1,1,0,0,2
2016500120735,1,1,1,0,0,1
2016500120739,1,1,1,0,0,2
2016500120740,1,1,1,0,0,1
2016500120742,1,1,1,0,0,2
2016500120754,6,1,1,0,0,2
2016500120764,6,2,2,0,0,2
2016500120770,6,2,2,0,0,2
2016500120784,1,1,1,0,0,2
2016500120804,1,1,1,0,0,1
2016500120809,1,1,1,0,0,2
2016500120816,1,1,1,0,0,2
2016500120824,1,1,1,0,0,2
2016500120878,1,1,1,0,0,1
2016500120886,1,1,2,0,0,2
2016500120904,1,1,1,0,0,2
2016500120936,1,1,1,0,0,2
2016500121149,1,1,2,0,0,2
2016500121166,4,1,2,0,0,2
2016500121204,1,1,2,0,0,2
2016500121220,1,1,1,0,0,2
2016500121250,1,1,1,0,0,2
2016500121251,1,2,2,0,0,2
2016500121260,6,1,1,0,0,2
2016500121285,1,1,1,0,0,1
2016500121294,1,1,1,0,0,2
2016500121308,1,2,2,0,0,2
2016500121322,1,1,1,0,0,1
2016500121361,1,1,1,0,0,1
2016500121369,4,1,1,0,0,2
2016500121391,1,1,1,0,0,1
2016500121427,4,1,1,0,0,1
2016500121437,4,1,1,0,0,1
2016500121509,1,1,1,0,0,1
2016500121567,1,1,1,0,0,1
2016500121672,6,1,2,0,0,2
2016500121681,1,1,1,0,0,2
2016500121685,1,1,1,0,0,2
2016500121695,1,1,1,0,0,2
2016500121706,1,1,1,0,0,1
2016500121722,6,1,1,0,0,2
2016500121729,1,1,1,0,0,1
2016500121743,1,1,1,0,0,1
2016500121769,6,1,1,0,0,2
2016500121796,1,1,1,0,0,2
2016500121808,1,1,1,0,0,1
2016500121853,1,1,1,0,0,1
2016500121946,1,1,1,0,0,1
2016500121961,1,1,1,0,0,1
2016500121980,6,1,1,0,0,2
2016500122006,1,1,1,0,0,2
2016500122032,1,1,1,0,0,1
2016500122036,4,1,1,0,0,1
2016500122057,1,1,1,0,0,2
2016500122198,1,1,1,0,0,2
2016500122199,1,1,1,0,0,2
2016500122212,1,1,1,0,0,1
2016500122235,1,1,1,0,0,1
2016500122238,6,1,1,0,0,2
2016500122248,1,1,1,0,0,2
2016500122258,1,1,1,0,0,1
2016500122279,1,1,1,0,0,1
2016500122298,1,1,1,0,0,1
2016500122311,1,2,2,0,0,2
2016500122335,1,1,1,0,0,2
2016500122348,1,1,1,0,0,2
2016500122350,1,1,1,0,0,2
2016500122569,1,1,1,0,0,2
2016500122610,1,2,2,0,0,1
2016500122634,1,1,1,0,0,1
2016500122638,1,1,1,0,0,2
2016500122652,1,1,1,0,0,2
2016500122669,1,1,1,0,0,2
2016500122690,1,1,1,1,0,2
2016500122697,1,1,1,0,0,2
2016500122759,1,1,1,0,0,2
2016500122778,1,1,1,0,0,1
2016500123002,1,1,1,0,0,2
2016500123021,1,1,1,0,0,2
2016500123043,6,1,1,0,0,2
2016500123074,1,2,2,0,0,1
2016500123078,1,1,1,0,0,2
2016500123091,1,8,2,0,0,1
2016500123097,1,1,1,0,0,2
2016500123235,4,1,1,0,0,1
2016500123260,1,1,1,0,0,2
2016500123280,1,1,1,0,0,2
2016500123293,1,9,1,0,0,2
2016500123294,1,1,2,0,0,1
2016500123295,1,2,2,0,0,1
2016500123297,4,1,1,0,0,2
2016500123301,1,1,1,0,0,2
2016500123310,4,2,2,0,0,1
2016500123311,4,1,1,0,0,1
2016500123340,1,1,1,0,0,2
2016500123351,1,1,1,0,0,2
2016500123373,6,1,1,0,0,2
2016500123418,1,1,1,0,0,2
2016500123435,4,1,1,0,0,2
2016500123475,1,1,1,0,0,2
2016500123491,1,1,1,0,0,1
2016500123521,1,1,1,0,0,2
2016500123538,1,2,2,0,0,2
2016500123555,1,1,1,0,0,1
2016500123569,1,5,2,0,0,2
2016500123580,1,1,2,0,0,2
2016500123584,1,5,2,0,0,2
2016500123597,6,5,2,0,0,2
2016500123607,1,2,2,0,0,2
2016500123627,1,2,2,0,0,2
2016500123640,1,1,1,0,0,2
2016500123695,1,1,1,0,0,2
2016500123700,1,1,1,0,0,2
2016500123717,1,2,2,0,0,2
2016500123723,7,1,1,0,0,2
2016500123741,1,1,1,0,0,2
2016500123745,1,5,2,0,0,1
2016500123752,1,1,1,0,0,2
2016500123777,1,4,2,0,0,1
2016500123780,1,1,1,0,0,1
2016500123782,1,1,1,0,0,2
2016500123785,6,1,1,0,0,2
2016500123893,1,1,1,0,0,2
2016500123908,1,1,1,0,0,2
2016500124160,1,1,1,0,0,2
2016500124181,1,1,1,0,0,1
2016500124233,4,1,1,0,0,1
2016500124262,1,1,1,0,0,1
2016500124268,6,1,1,0,0,2
2016500124281,1,1,1,0,0,1
2016500124298,1,1,1,0,0,2
2016500124476,1,1,1,0,0,1
2016500124479,4,7,2,0,0,2
2016500124516,1,1,1,0,0,1
2016500124517,1,1,1,0,0,1
2016500124529,6,1,1,0,0,2
2016500124558,1,9,1,0,0,2
2016500124585,1,1,1,0,0,2
2016500124600,1,1,1,0,0,1
2016500124612,6,1,1,0,0,2
2016500124684,1,1,1,0,0,2
2016500124709,4,1,1,0,0,1
2016500124722,1,1,1,0,0,2
2016500124725,1,1,1,0,0,1
2016500124741,1,1,1,0,0,2
2016500124746,1,1,1,0,0,2
2016500124756,1,1,1,0,0,1
2016500124776,1,1,1,0,7,2
2016500124785,1,2,2,0,0,2
2016500124789,6,1,2,0,0,2
2016500124851,1,1,1,0,0,2
2016500124857,1,1,1,0,0,1
2016500124859,1,1,1,0,0,2
2016500124888,5,7,2,0,0,2
2016500125024,1,1,1,0,0,1
2016500125053,1,1,1,0,0,2
2016500125083,1,1,1,0,0,1
2016500125119,1,1,1,0,0,2
2016500125148,1,1,1,0,0,2
2016500125153,1,1,1,0,0,2
2016500125157,1,1,1,0,0,2
2016500125159,1,1,1,0,0,1
2016500125161,1,8,2,0,0,2
2016500125181,1,1,2,0,0,2
2016500125185,1,2,2,0,0,2
2016500125214,1,1,2,0,0,2
2016500125500,1,1,1,0,0,2
2016500125531,1,1,2,0,0,2
2016500125567,1,1,2,0,0,1
2016500125733,1,1,1,0,0,1
2016500125748,1,1,1,0,0,2
2016500125749,1,1,1,0,0,2
2016500125751,1,1,2,0,0,2
2016500125772,1,1,1,0,0,2
2016500125775,4,1,1,0,0,1
2016500125779,6,2,2,0,0,2
2016500125784,1,1,1,0,0,1
2016500125791,4,1,1,0,0,2
2016500125819,1,1,1,0,0,2
2016500125824,1,1,1,0,0,2
2016500125828,1,1,1,0,0,2
2016500125844,7,1,1,5,0,2
2016500125849,1,1,1,0,0,2
2016500125855,6,1,1,0,0,2
2016500125877,1,1,1,0,0,2
2016500126022,4,1,1,0,0,1
2016500126104,1,1,1,0,0,1
2016500126243,1,1,1,0,0,2
2016500126255,1,1,1,0,0,2
2016500126258,1,1,1,0,0,2
2016500126262,1,1,1,0,0,2
2016500126270,1,1,1,0,0,1
2016500126304,6,1,2,0,0,2
2016500126306,1,1,1,0,0,2
2016500126318,1,1,1,0,0,2
2016500126338,1,1,1,0,0,2
2016500126522,6,1,1,0,0,2
2016500126536,6,1,1,0,0,1
2016500126552,1,1,1,0,0,1
2016500126574,5,1,1,0,0,1
2016500126593,1,1,1,0,0,2
2016500126597,1,1,1,0,0,1
2016500126621,1,1,1,0,0,1
2016500126631,1,1,1,0,0,2
2016500126649,1,1,1,0,0,2
2016500126655,1,1,1,0,0,2
2016500126679,1,1,1,0,0,2
2016500126691,1,1,1,0,0,1
2016500126698,1,2,2,0,0,2
2016500126797,1,2,2,0,0,2
2016500126823,6,1,2,0,0,2
2016500126829,1,1,1,0,0,2
2016500126839,6,1,1,0,0,2
2016500126845,1,9,2,0,0,1
2016500126856,1,2,2,0,0,2
2016500126862,6,1,1,0,0,2
2016500126868,6,1,2,0,0,2
2016500126872,1,1,2,0,0,2
2016500126885,1,1,1,0,0,2
2016500126888,4,5,2,0,0,2
2016500126893,6,1,1,0,0,2
2016500126898,1,1,1,4,0,2
2016500126927,6,1,1,0,0,2
2016500126950,1,2,2,0,0,1
2016500126953,4,8,2,0,0,2
2016500127072,1,1,1,0,0,1
2016500127077,1,2,2,0,0,2
2016500127084,1,1,1,0,0,2
2016500127099,1,2,2,0,0,1
2016500127150,1,1,2,0,0,2
2016500127151,1,1,1,0,0,2
2016500127171,1,1,1,0,0,2
2016500127177,1,1,1,0,0,2
2016500127195,4,1,1,0,0,1
2016500127219,6,1,1,0,0,2
2016500127221,1,1,1,0,0,1
2016500127224,1,1,1,0,0,2
2016500127225,1,1,1,0,0,2
2016500127247,1,1,1,0,0,2
2016500127250,1,1,1,0,0,2
2016500127257,1,1,1,0,0,2
2016500127264,1,1,1,1,0,1
2016500127272,1,2,2,0,0,1
2016500127279,1,1,2,0,0,2
2016500127289,1,8,2,0,0,2
2016500127302,4,2,2,0,0,1
2016500127311,1,1,1,0,0,1
2016500127312,1,1,1,0,0,1
2016500127316,4,8,2,0,0,2
2016500127318,4,2,2,0,0,1
2016500127337,1,1,2,0,0,2
2016500127342,1,1,1,0,0,2
2016500127358,4,1,1,0,0,1
2016500127368,1,2,2,0,0,2
2016500127382,1,1,1,0,0,2
2016500127399,6,1,1,0,0,2
2016500127404,1,5,2,0,0,2
2016500127477,1,1,1,0,0,1
2016500127504,1,1,1,0,0,1
2016500127527,4,1,2,0,0,1
2016500127539,1,1,1,0,0,2
2016500127802,1,8,2,0,0,2
2016500127804,4,4,2,4,0,2
2016500127872,1,2,2,0,0,2
2016500127903,6,2,2,0,0,2
2016500127920,4,8,2,0,0,1
2016500127940,1,1,2,0,0,1
2016500127957,1,1,1,0,0,1
2016500127969,1,1,1,0,0,1
2016500128005,1,1,1,0,0,2
2016500128009,1,2,2,0,0,2
2016500128015,1,1,1,0,0,2
2016500128028,1,1,1,0,0,1
2016500128052,1,1,1,0,0,2
2016500128056,1,1,1,0,0,1
2016500128067,1,1,2,0,0,2
2016500128106,1,1,2,0,0,2
2016500128107,1,1,1,0,0,2
2016500128124,1,1,1,0,0,2
2016500128329,1,1,1,0,0,2
2016500128336,4,1,2,0,0,2
2016500128344,6,1,2,0,0,2
2016500128361,1,1,1,0,0,2
2016500128374,1,1,1,0,0,1
2016500128377,1,1,2,0,0,2
2016500128381,1,1,1,0,0,2
2016500128394,1,1,2,0,0,1
2016500128407,1,1,1,0,0,2
2016500128409,1,1,1,0,0,1
2016500128422,6,1,2,0,0,2
2016500128431,4,1,1,0,0,2
2016500128443,1,1,1,0,0,2
2016500128466,1,1,1,0,0,2
2016500128531,1,1,2,0,0,2
2016500128590,1,1,1,0,0,2
2016500128626,1,1,1,0,0,1
2016500128628,1,9,1,0,0,1
2016500128633,1,1,2,0,0,2
2016500128663,4,1,1,0,0,2
2016500128682,1,1,1,0,0,1
2016500128699,6,9,2,0,0,2
2016500128710,1,1,1,0,0,2
2016500128759,1,1,1,0,0,1
2016500128767,1,2,2,0,0,2
2016500128770,1,1,1,0,0,2
2016500128786,6,1,1,0,0,2
2016500128791,1,1,1,0,0,1
2016500128803,1,1,1,0,0,2
2016500128808,1,1,1,0,0,1
2016500128809,1,1,2,0,0,2
2016500128812,1,1,1,0,0,2
2016500128828,6,5,2,0,0,2
2016500128835,6,1,1,0,0,2
2016500128852,4,2,2,0,0,1
2016500128855,4,1,1,0,0,2
2016500128857,1,1,1,0,0,2
2016500128882,1,8,2,0,0,2
2016500128883,1,1,2,0,0,2
2016500128900,1,1,1,0,0,2
2016500128908,4,1,1,0,0,2
2016500128919,1,1,1,0,0,1
2016500128942,1,1,2,5,0,2
2016500128950,6,1,1,0,0,2
2016500128982,1,1,1,7,0,2
2016500129016,1,1,1,0,0,1
2016500129018,1,1,2,0,0,1
2016500129023,1,1,2,0,0,2
2016500129044,1,2,2,0,0,2
2016500129046,1,1,1,0,0,2
2016500129089,1,1,2,0,0,1
2016500129092,1,2,2,0,0,2
2016500129188,1,1,1,0,0,2
2016500129221,1,1,1,0,0,2
2016500129301,1,1,1,0,0,2
2016500129309,4,1,1,0,0,1
2016500129318,1,1,2,0,0,2
2016500129325,1,1,1,0,0,2
2016500129354,1,1,1,0,0,1
2016500129381,6,1,1,0,0,2
2016500129403,1,1,1,0,0,2
2016500129478,1,1,1,0,0,1
2016500129508,1,2,2,0,0,2
2016500129621,1,1,1,0,0,1
2016500129677,1,1,1,0,0,2
2016500129694,4,1,1,0,0,2
2016500129705,1,2,2,0,0,1
2016500129713,1,1,1,0,0,2
2016500129769,1,1,1,0,0,2
2016500129774,1,1,1,0,0,1
2016500129789,1,1,1,0,0,1
2016500129867,1,1,1,0,0,2
2016500129880,4,1,1,0,0,1
2016500129887,1,2,2,0,0,1
2016500129891,1,9,1,0,0,2
2016500129904,1,1,1,0,0,1
2016500129921,6,5,2,0,0,2
2016500129922,1,9,1,0,0,1
2016500129937,1,1,1,0,0,2
2016500129962,1,1,2,0,0,1
2016500129967,1,1,1,0,0,2
2016500129968,6,2,2,0,0,2
2016500130030,1,1,1,0,0,2
2016500130036,1,1,1,0,0,1
2016500130049,1,1,1,0,0,1
2016500130134,1,1,1,0,0,2
2016500130145,1,1,1,0,0,2
2016500130183,1,1,1,0,0,2
2016500130213,1,1,1,0,0,2
2016500130243,4,2,2,0,0,1
2016500130317,1,2,2,0,0,1
2016500130330,6,1,1,0,0,2
2016500130331,6,1,1,0,0,2
2016500130352,1,1,1,0,0,1
2016500130354,4,1,1,0,0,1
2016500130374,1,1,1,0,0,2
2016500130397,4,2,2,0,0,1
2016500130411,1,1,1,0,0,1
2016500130453,1,1,1,0,0,2
2016500130455,4,1,2,0,0,2
2016500130664,1,1,1,0,0,1
2016500130695,1,1,1,0,0,2
2016500130721,1,1,1,0,0,1
2016500130731,1,1,1,0,0,2
2016500130733,6,1,1,0,0,1
2016500130734,1,1,1,0,0,2
2016500130838,1,2,2,0,0,1
2016500130842,1,1,1,0,0,2
2016500130843,4,1,1,0,0,1
2016500130844,1,1,1,0,0,2
2016500130845,4,1,1,0,0,2
2016500130848,1,1,1,0,0,2
2016500130851,1,1,1,0,0,2
2016500130861,1,8,2,0,0,2
2016500130863,1,1,2,0,0,1
2016500130866,6,2,2,0,0,2
2016500130918,1,1,2,0,0,1
2016500130919,1,1,1,5,0,2
2016500130930,1,1,1,0,0,2
2016500130939,1,1,1,0,0,2
2016500130966,1,1,1,0,0,1
2016500130970,1,1,1,0,0,2
2016500130971,4,2,2,0,0,2
2016500130972,1,1,1,0,0,2
2016500130980,4,1,2,0,0,1
2016500131009,4,2,2,0,0,1
2016500131019,1,1,2,0,0,1
2016500131029,6,1,1,0,0,2
2016500131035,6,2,2,0,0,2
2016500131045,1,1,1,0,0,2
2016500131057,1,1,1,0,0,2
2016500131076,1,1,1,0,0,2
2016500131095,1,1,2,0,0,1
2016500131130,1,1,2,0,0,1
2016500131145,1,1,1,0,0,2
2016500131155,1,1,1,0,0,1
2016500131180,1,1,1,0,0,1
2016500131195,6,1,1,0,0,2
2016500131208,6,1,1,0,0,2
2016500131270,1,1,1,0,0,2
2016500131353,1,1,1,0,0,2
2016500131438,1,2,2,0,0,2
2016500131455,1,1,2,0,0,1
2016500131504,1,4,2,0,0,1
2016500131508,1,1,1,0,0,2
2016500131519,1,2,2,0,0,2
2016500131552,1,2,2,0,0,1
2016500131579,1,1,2,0,0,2
2016500131635,1,1,1,0,0,2
2016500131656,1,1,1,0,0,2
2016500131702,1,1,1,0,0,1
2016500131732,1,1,1,0,0,1
2016500131749,1,1,1,0,0,2
2016500131789,1,1,1,0,0,1
2016500131803,6,1,1,0,0,2
2016500131815,1,1,1,0,0,2
2016500131825,1,1,1,0,0,2
2016500131848,1,1,1,0,0,2
2016500131871,1,1,1,0,0,1
2016500131892,6,1,2,0,0,2
2016500131912,1,1,1,0,0,1
2016500131930,1,1,1,0,0,1
2016500131985,4,1,2,0,0,1
2016500131988,1,1,1,0,0,2
2016500131992,6,2,2,0,0,2
2016500131999,1,1,1,0,0,2
2016500132003,1,5,2,0,0,2
2016500132010,4,1,1,0,0,1
2016500132037,1,1,1,0,0,1
2016500132043,1,2,2,0,0,2
2016500132055,1,1,1,0,0,1
2016500132057,6,1,1,0,0,2
2016500132085,6,2,2,5,0,2
2016500132114,1,1,1,0,0,1
2016500132136,1,1,1,0,0,2
2016500132166,4,8,2,0,0,1
2016500132197,6,1,1,0,0,2
2016500132227,1,1,1,0,7,2
2016500132274,1,1,2,0,0,2
2016500132286,6,1,1,0,0,2
2016500132308,1,2,2,0,0,2
2016500132328,6,2,2,7,0,2
2016500132342,6,1,2,0,0,2
2016500132356,1,1,1,0,0,1
2016500132454,4,1,2,0,0,2
2016500132455,1,2,2,0,0,1
2016500132483,1,1,1,0,0,2
2016500132491,1,1,1,0,0,2
2016500132512,1,1,2,0,0,2
2016500132522,1,1,1,0,0,2
2016500132530,4,1,1,4,0,2
2016500132776,1,1,1,0,0,2
2016500132781,1,2,2,0,0,2
2016500132829,1,1,1,0,0,1
2016500132852,4,7,2,0,0,1
2016500132866,1,1,1,0,0,2
2016500132867,1,1,1,0,0,2
2016500132873,1,1,1,0,0,1
2016500132876,1,1,1,0,0,1
2016500132879,6,1,1,0,7,2
2016500132884,1,1,2,0,0,2
2016500132949,4,5,2,0,0,2
2016500132952,4,5,2,0,0,1
2016500132963,4,2,2,0,0,1
2016500132978,4,5,2,0,0,1
2016500133154,4,2,2,0,0,1
2016500133208,1,1,1,0,0,1
2016500133218,4,2,2,0,0,1
2016500133223,1,1,1,0,0,1
2016500133233,1,1,2,0,0,2
2016500133244,4,1,1,0,0,1
2016500133246,1,1,1,0,0,1
2016500133267,1,1,1,0,0,1
2016500133280,1,1,1,0,0,1
2016500133295,4,1,1,0,0,1
2016500133303,1,1,1,0,0,2
2016500133318,6,1,1,0,0,2
2016500133401,4,1,1,0,0,1
2016500133405,1,1,2,0,0,2
2016500133406,1,1,1,0,0,2
2016500133408,4,1,1,0,0,1
2016500133410,1,1,1,0,0,2
2016500133413,6,1,1,0,0,1
2016500133414,1,1,1,0,0,1
2016500133416,1,1,1,0,0,2
2016500133418,4,1,1,0,0,2
2016500133419,1,1,1,4,2,2
2016500133454,6,1,1,0,0,1
2016500133462,4,1,2,0,0,1
2016500133463,1,1,1,0,0,1
2016500133473,4,2,2,0,0,1
2016500133483,4,1,1,0,0,1
2016500133491,1,1,2,0,0,2
2016500133496,4,2,2,0,0,2
2016500133505,1,1,2,0,0,1
2016500133510,1,1,1,0,0,2
2016500133516,1,1,1,0,0,2
2016500133534,1,1,1,0,0,2
2016500133544,1,1,1,4,0,2
2016500133585,4,2,2,6,0,1
2016500133607,1,1,1,0,0,2
2016500133624,1,2,2,0,0,1
2016500133702,1,1,1,0,0,2
2016500133746,6,1,2,0,0,2
2016500133772,1,2,2,0,0,2
2016500133795,1,1,2,0,0,1
2016500133811,6,8,2,0,0,2
2016500133819,1,2,2,0,0,2
2016500133838,1,1,1,0,0,2
2016500133845,6,1,1,0,0,2
2016500133859,1,2,2,0,0,2
2016500133990,6,2,2,0,0,2
2016500134012,1,2,2,0,0,1
2016500134018,4,1,1,0,0,1
2016500134029,4,2,2,0,0,1
2016500134035,1,5,2,0,0,2
2016500134051,6,1,2,0,0,2
2016500134055,1,1,2,0,0,1
2016500134088,6,1,2,0,0,2
2016500134130,1,2,2,0,0,2
2016500134356,4,1,1,0,0,1
2016500134390,1,1,1,0,0,2
2016500134444,1,1,2,0,0,2
2016500134446,1,1,1,0,0,1
2016500134449,4,1,2,0,0,1
2016500134468,1,1,1,0,0,1
2016500134471,4,1,1,0,0,1
2016500134543,4,1,2,0,0,1
2016500134813,1,1,1,0,0,1
2016500134868,1,2,2,0,0,1
2016500134932,6,1,1,0,0,2
2016500134940,4,1,1,0,0,1
2016500134945,6,1,1,0,0,2
2016500134949,1,2,2,0,0,1
2016500134962,1,1,1,0,0,2
2016500134976,1,1,1,0,0,2
2016500134998,1,1,1,0,0,1
2016500135105,6,1,1,0,0,2
2016500135198,1,1,1,0,0,2
2016500135243,1,1,1,0,0,2
2016500135261,1,1,1,0,0,1
2016500135273,1,2,2,0,0,2
2016500135291,4,1,1,0,0,2
2016500135320,1,1,1,0,0,2
2016500135334,1,1,2,0,0,2
2016500135338,1,1,1,0,0,1
2016500135357,1,1,1,0,0,2
2016500135363,1,1,1,0,0,2
2016500135416,7,1,1,0,0,1
2016500135422,1,1,1,0,0,1
2016500135429,4,1,2,0,0,1
2016500135725,1,1,1,0,0,2
2016500135729,1,1,1,0,0,2
2016500135752,1,1,1,0,0,2
2016500135753,1,1,1,0,0,2
2016500135778,6,1,1,0,0,2
2016500135796,6,7,1,0,0,2
2016500135810,4,1,2,0,0,1
2016500135818,1,1,1,0,0,1
2016500135834,6,1,1,0,0,2
2016500135911,1,1,1,0,0,1
2016500135935,4,1,1,0,0,1
2016500135958,1,1,1,0,0,1
2016500135959,1,1,1,0,0,2
2016500135960,1,1,1,0,0,1
2016500135962,4,1,2,0,0,2
2016500135963,6,1,1,0,0,2
2016500135965,1,1,2,0,0,2
2016500135988,4,1,1,0,0,1
2016500135990,4,1,1,0,0,1
2016500136001,1,1,1,0,0,2
2016500136012,1,1,1,0,0,1
2016500136043,1,1,1,0,0,1
2016500136045,1,9,1,0,0,2
2016500136049,4,1,1,0,0,1
2016500136147,1,1,1,0,0,1
2016500136194,1,1,1,4,0,2
2016500136306,1,1,1,0,0,1
2016500136367,1,1,1,0,0,2
2016500136398,1,1,1,0,0,2
2016500136407,4,1,1,0,0,1
2016500136410,1,1,1,0,0,2
2016500136468,1,1,2,0,0,2
2016500136474,1,1,1,0,0,2
2016500136546,1,1,1,0,0,1
2016500136879,6,1,2,0,0,2
2016500136881,1,1,4,0,0,2
2016500136892,6,1,1,0,0,2
2016500136893,1,1,1,0,0,1
2016500136899,1,1,1,0,0,1
2016500136902,4,1,1,0,0,1
2016500136922,1,1,4,0,0,2
2016500136924,6,1,1,0,0,1
2016500136929,1,1,2,0,0,1
2016500136963,6,1,1,0,0,2
2016500136967,1,1,2,0,0,2
2016500136991,1,8,2,0,0,1
2016500137003,1,1,2,0,0,2
2016500137008,4,1,1,0,0,1
2016500137021,1,1,1,0,0,1
2016500137031,1,1,1,0,0,1
2016500137033,4,1,2,0,0,1
2016500137034,1,1,2,0,0,2
2016500137038,4,1,2,0,0,1
2016500137041,1,1,1,0,0,1
2016500137070,1,8,2,0,0,1
2016500137073,4,1,1,0,0,1
2016500137087,1,1,1,0,0,2
2016500137115,1,1,1,0,0,2
2016500137123,6,1,1,0,0,2
2016500137131,6,1,1,0,0,2
2016500137154,1,8,1,0,0,1
2016500137167,1,1,1,0,0,2
2016500137170,4,8,2,0,0,1
2016500137188,1,1,1,0,0,1
2016500137192,1,1,1,0,0,1
2016500137202,1,5,2,0,0,2
2016500137205,1,1,4,0,0,1
2016500137208,6,5,2,0,0,2
2016500137210,4,1,1,0,0,1
2016500137213,1,2,2,0,0,1
2016500137220,1,1,1,0,0,1
2016500137221,4,2,2,0,0,1
2016500137228,1,1,2,0,0,1
2016500137240,4,1,1,0,0,1
2016500137258,1,1,1,0,0,2
2016500137259,1,2,2,0,0,2
2016500137272,1,1,1,0,0,2
2016500137274,1,1,2,0,0,2
2016500137280,1,1,1,0,0,2
2016500137289,1,2,2,0,0,2
2016500137292,1,1,2,0,0,2
2016500137297,1,2,2,0,0,2
2016500137300,1,1,1,0,0,2
2016500137309,1,1,1,0,0,2
2016500137310,1,2,2,0,0,1
2016500137322,4,2,2,0,0,2
2016500137323,1,1,2,0,0,2
2016500137324,4,5,2,0,0,1
2016500137344,6,1,1,0,0,2
2016500137395,4,1,1,0,0,1
2016500137398,1,1,1,0,0,1
2016500137412,1,1,1,0,0,1
2016500137414,4,9,1,0,0,1
2016500137427,6,1,1,0,0,2
2016500137428,4,1,1,0,0,1
2016500137452,1,1,2,0,0,2
2016500137491,6,1,2,0,0,2
2016500137634,1,1,1,0,0,2
2016500137675,1,1,1,0,0,2
2016500137687,6,1,1,0,0,2
2016500137707,1,1,1,0,0,2
2016500137724,1,2,2,0,0,2
2016500137726,1,1,2,0,0,1
2016500137764,1,1,1,0,0,1
2016500137774,1,1,1,0,0,2
2016500137786,4,1,1,0,0,1
2016500137822,4,1,1,0,0,1
2016500137885,5,1,1,0,0,2
2016500138063,4,1,1,0,0,1
2016500138248,6,1,2,0,0,2
2016500138257,6,1,2,0,0,2
2016500138266,1,2,2,0,0,1
2016500138281,1,2,2,0,0,2
2016500138296,1,1,1,0,0,2
2016500138308,6,1,1,0,0,2
2016500138345,1,5,2,0,0,1
2016500138373,4,2,2,0,0,1
2016500138402,1,1,1,0,0,2
2016500138447,1,1,2,0,0,2
2016500138464,6,2,2,0,0,2
2016500138680,4,1,1,0,0,1
2016500138688,1,1,1,0,0,1
2016500138738,1,1,1,0,0,2
2016500138794,4,1,1,0,0,2
2016500138870,1,1,1,0,0,2
2016500138911,4,1,1,0,0,1
2016500138954,6,1,1,0,0,2
2016500139183,1,2,2,0,0,2
2016500139226,1,1,1,0,0,2
2016500139299,1,1,1,0,0,1
2016500139332,1,1,1,0,0,1
2016500139396,1,2,2,0,0,2
2016500139419,4,8,2,0,0,1
2016500139429,6,1,1,0,0,2
2016500139439,1,1,1,0,0,2
2016500139505,1,1,1,0,0,2
2016500139563,1,1,2,7,0,1
2016500139816,1,1,1,0,0,1
2016500139917,1,1,1,0,0,1
2016500140325,1,1,1,0,0,2
2016500140343,1,1,1,0,0,1
2016500140359,1,1,1,0,0,1
2016500140396,4,1,1,0,0,1
2016500140410,4,8,2,0,0,1
2016500140424,4,1,1,0,0,1
2016500140444,1,1,2,0,0,2
2016500140482,4,1,2,0,0,2
2016500140622,4,1,1,0,0,1
2016500140644,1,1,2,0,0,2
2016500140655,1,1,2,0,0,2
2016500140681,1,1,2,0,0,2
2016500140683,1,1,1,0,0,2
2016500140700,1,1,2,0,0,2
2016500140739,1,1,2,0,0,2
2016500140782,4,1,1,0,0,1
2016500140930,6,1,1,0,0,2
2016500140951,4,1,1,0,0,1
2016500140965,1,1,1,0,0,1
2016500140983,1,1,2,0,0,1
2016500141005,1,1,1,0,0,2
2016500141021,4,7,2,0,0,2
2016500141290,6,5,2,0,0,2
2016500141295,1,1,1,0,0,1
